,Division,FID,Hood_ID,Index_,Lat,Long,MCI,Neighbourhood,event_unique_id,occurrencedate,occurrenceday,occurrencedayofweek,occurrencedayofyear,occurrencehour,occurrencemonth,occurrenceyear,offence,premisetype,reporteddate,reportedday,reporteddayofweek,reporteddayofyear,reportedhour,reportedmonth,reportedyear,ucr_code,ucr_ext
118,D41,119,122,12,43.7015114,-79.2529297,Assault,Birchcliffe-Cliffside (122),GO-20142257139,1254369600000,1.0,Thursday  ,274.0,0,October,2009.0,Assault,House,1402286400000,9,Monday    ,160,21,June,2014,1430,100
119,D53,120,95,13,43.6751671,-79.3938446,Theft Over,Annex (95),GO-20142771849,965102400000,1.0,Tuesday   ,214.0,12,August,2000.0,Theft Over,Other,1408939200000,25,Monday    ,237,10,August,2014,2130,210
120,D42,121,131,14,43.8049812,-79.1866074,Assault,Rouge (131),GO-2016764686,978325200000,1.0,Monday    ,1.0,0,January,2001.0,Assault,House,1461038400000,19,Tuesday   ,110,9,April,2016,1430,100
121,D41,122,126,15,43.7554855,-79.2831802,Assault,Dorset Park (126),GO-2016783073,978325200000,1.0,Monday    ,1.0,2,January,2001.0,Assault,House,1462593600000,7,Saturday  ,128,11,May,2016,1430,100
122,D54,123,61,16,43.6960831,-79.2951355,Assault,Taylor-Massey (61),GO-20143543490,978325200000,1.0,Monday    ,1.0,0,January,2001.0,Assault,Apartment,1419397200000,24,Wednesday ,358,13,December,2014,1430,100
123,D14,124,93,17,43.6644173,-79.424942,Break and Enter,Dovercourt-Wallace Emerson-Junction (93),GO-2016624727,1018756800000,14.0,Sunday    ,104.0,0,April,2002.0,B&E,Apartment,1460433600000,12,Tuesday   ,103,22,April,2016,2120,200
124,D11,125,89,18,43.6572304,-79.4877167,Assault,Runnymede-Bloor West Village (89),GO-20143060237,1051761600000,1.0,Thursday  ,121.0,0,May,2003.0,Assault,House,1412654400000,7,Tuesday   ,280,14,October,2014,1430,100
125,D53,126,55,19,43.7074776,-79.3436279,Theft Over,Thorncliffe Park (55),GO-20141722881,974869200000,22.0,Wednesday ,327.0,8,November,2000.0,Theft Over,Commercial,1395115200000,18,Tuesday   ,77,12,March,2014,2130,210
126,D31,127,25,20,43.7345695,-79.5119247,Assault,Glenfield-Jane Heights (25),GO-20143185125,1014958800000,1.0,Friday    ,60.0,0,March,2002.0,Assault,House,1414382400000,27,Monday    ,300,12,October,2014,1430,100
127,D13,128,102,21,43.6985168,-79.4371872,Assault,Forest Hill North (102),GO-20162023262,1025496000000,1.0,Monday    ,182.0,12,July,2002.0,Assault,Apartment,1479099600000,14,Monday    ,319,12,November,2016,1430,100
128,D53,129,56,22,43.7073975,-79.3675842,Assault,Leaside-Bennington (56),GO-20141508032,1085284800000,23.0,Sunday    ,144.0,12,May,2004.0,Assault,House,1391662800000,6,Thursday  ,37,9,February,2014,1430,100
129,D42,130,129,23,43.7984505,-79.2830353,Assault,Agincourt North (129),GO-2015425160,1096603200000,1.0,Friday    ,275.0,0,October,2004.0,Assault,House,1426219200000,13,Friday    ,72,1,March,2015,1430,100
130,D43,131,131,24,43.778862,-79.1356735,Assault,Rouge (131),GO-20141514632,938750400000,,,,12,,,Assault With Weapon,House,1392181200000,12,Wednesday ,43,8,February,2014,1420,100
131,D43,132,131,25,43.778862,-79.1356735,Assault,Rouge (131),GO-20141514632,938750400000,,,,12,,,Aggravated Assault,House,1392181200000,12,Wednesday ,43,8,February,2014,1410,100
132,D31,133,25,26,43.7522507,-79.5129395,Assault,Glenfield-Jane Heights (25),GO-2016443724,1136091600000,1.0,Sunday    ,1.0,0,January,2006.0,Assault,Apartment,1456808400000,1,Tuesday   ,61,14,March,2016,1430,100
133,D31,134,27,27,43.7657166,-79.4916611,Assault,York University Heights (27),GO-20171024404,1136091600000,1.0,Sunday    ,1.0,0,January,2006.0,Assault With Weapon,Apartment,1496980800000,9,Friday    ,160,13,June,2017,1420,100
134,D22,135,16,28,43.6395645,-79.488121,Assault,Stonegate-Queensway (16),GO-20171045328,1136091600000,1.0,Sunday    ,1.0,12,January,2006.0,Assault,Apartment,1497240000000,12,Monday    ,163,15,June,2017,1430,100
135,D53,136,100,29,43.7061043,-79.4014511,Assault,Yonge-Eglinton (100),GO-2015852474,1136091600000,1.0,Sunday    ,1.0,12,January,2006.0,Assault,House,1430884800000,6,Wednesday ,126,11,May,2015,1430,100
136,D53,137,100,30,43.7061043,-79.4014511,Assault,Yonge-Eglinton (100),GO-2015852474,1136091600000,1.0,Sunday    ,1.0,12,January,2006.0,Assault,House,1430884800000,6,Wednesday ,126,11,May,2015,1430,100
137,D31,138,23,31,43.7200012,-79.532608,Assault,Pelmo Park-Humberlea (23),GO-20143243077,946702800000,1.0,Saturday  ,1.0,0,January,2000.0,Assault,House,1412568000000,6,Monday    ,279,8,October,2014,1430,100
138,D11,139,84,32,43.6485901,-79.4332123,Assault,Little Portugal (84),GO-2015127055,970372800000,1.0,Sunday    ,275.0,0,October,2000.0,Assault,Apartment,1421902800000,22,Thursday  ,22,12,January,2015,1430,100
139,D11,140,84,33,43.6485901,-79.4332123,Assault,Little Portugal (84),GO-2015127055,970372800000,1.0,Sunday    ,275.0,0,October,2000.0,Assault With Weapon,Apartment,1421902800000,22,Thursday  ,22,12,January,2015,1420,100
140,D55,141,62,34,43.6846733,-79.2967987,Break and Enter,East End-Danforth (62),GO-2017839246,1031198400000,5.0,Thursday  ,248.0,19,September,2002.0,B&E,Commercial,1494561600000,12,Friday    ,132,19,May,2017,2120,200
141,D54,142,44,35,43.7183647,-79.3314056,Assault,Flemingdon Park (44),GO-20161001331,1062388800000,1.0,Monday    ,244.0,0,September,2003.0,Assault,Apartment,1465358400000,8,Wednesday ,160,14,June,2016,1430,100
142,D43,143,137,36,43.7819901,-79.2482529,Assault,Woburn (137),GO-2015833919,1114833600000,30.0,Saturday  ,120.0,0,April,2005.0,Assault,Apartment,1432008000000,19,Tuesday   ,139,12,May,2015,1430,100
143,D43,144,137,37,43.7819901,-79.2482529,Assault,Woburn (137),GO-2015833919,1114833600000,30.0,Saturday  ,120.0,0,April,2005.0,Assault Bodily Harm,Apartment,1432008000000,19,Tuesday   ,139,12,May,2015,1420,110
144,D43,145,137,38,43.7819901,-79.2482529,Assault,Woburn (137),GO-2015833919,1114833600000,30.0,Saturday  ,120.0,0,April,2005.0,Assault With Weapon,Apartment,1432008000000,19,Tuesday   ,139,12,May,2015,1420,100
145,D23,146,1,39,43.7501869,-79.6002045,Assault,West Humber-Clairville (1),GO-2015241933,1196744400000,4.0,Tuesday   ,338.0,14,December,2007.0,Assault,House,1423544400000,10,Tuesday   ,41,14,February,2015,1430,100
146,D32,147,105,40,43.7303276,-79.4114456,Theft Over,Lawrence Park North (105),GO-20143366926,1199163600000,1.0,Tuesday   ,1.0,0,January,2008.0,Theft Over,House,1416978000000,26,Wednesday ,330,7,November,2014,2130,210
147,D41,148,126,41,43.7510948,-79.2671738,Assault,Dorset Park (126),GO-20141602627,1136091600000,1.0,Sunday    ,1.0,0,January,2006.0,Assault,Apartment,1393390800000,26,Wednesday ,57,15,February,2014,1430,100
148,D55,149,62,42,43.6764641,-79.30896,Assault,East End-Danforth (62),GO-2016196506,1212292800000,1.0,Sunday    ,153.0,15,June,2008.0,Assault,House,1454389200000,2,Tuesday   ,33,14,February,2016,1430,100
149,D42,150,128,43,43.787941,-79.2547531,Assault,Agincourt South-Malvern West (128),GO-20171445833,1212292800000,1.0,Sunday    ,153.0,0,June,2008.0,Assault,House,1502424000000,11,Friday    ,223,9,August,2017,1430,100
150,D42,151,128,44,43.787941,-79.2547531,Assault,Agincourt South-Malvern West (128),GO-20171445833,1212292800000,1.0,Sunday    ,153.0,0,June,2008.0,Assault With Weapon,House,1502424000000,11,Friday    ,223,9,August,2017,1420,100
151,D42,152,128,45,43.7821426,-79.2649612,Assault,Agincourt South-Malvern West (128),GO-20142667120,1212292800000,1.0,Sunday    ,153.0,0,June,2008.0,Assault,House,1407556800000,9,Saturday  ,221,14,August,2014,1430,100
152,D43,153,123,46,43.7208786,-79.2414474,Assault,Cliffcrest (123),GO-20142840249,1212724800000,6.0,Friday    ,158.0,12,June,2008.0,Assault With Weapon,House,1409803200000,4,Thursday  ,247,10,September,2014,1420,100
153,D43,154,123,47,43.7208786,-79.2414474,Assault,Cliffcrest (123),GO-20142840249,1212724800000,6.0,Friday    ,158.0,12,June,2008.0,Pointing A Firearm,House,1409803200000,4,Thursday  ,247,10,September,2014,1457,100
154,D32,155,26,48,43.7323837,-79.4632263,Assault,Downsview-Roding-CFB (26),GO-201531768,1225512000000,1.0,Saturday  ,306.0,0,November,2008.0,Assault,House,1420520400000,6,Tuesday   ,6,17,January,2015,1430,100
155,D32,156,26,49,43.7323837,-79.4632263,Assault,Downsview-Roding-CFB (26),GO-201531768,1225512000000,1.0,Saturday  ,306.0,0,November,2008.0,Assault With Weapon,House,1420520400000,6,Tuesday   ,6,17,January,2015,1420,100
156,D43,157,138,50,43.7416115,-79.2397308,Assault,Eglinton East (138),GO-20161317826,1262322000000,1.0,Friday    ,1.0,13,January,2010.0,Assault,House,1469592000000,27,Wednesday ,209,13,July,2016,1430,100
157,D23,158,1,51,43.7565536,-79.6047668,Assault,West Humber-Clairville (1),GO-20151938065,1262322000000,1.0,Friday    ,1.0,13,January,2010.0,Assault,House,1447218000000,11,Wednesday ,315,13,November,2015,1430,100
158,D23,159,1,52,43.7565536,-79.6047668,Assault,West Humber-Clairville (1),GO-20151938065,1262322000000,1.0,Friday    ,1.0,13,January,2010.0,Assault With Weapon,House,1447218000000,11,Wednesday ,315,13,November,2015,1420,100
159,D43,160,127,53,43.7495461,-79.2444687,Assault,Bendale (127),GO-2017491913,1262322000000,1.0,Friday    ,1.0,18,January,2010.0,Assault,House,1489896000000,19,Sunday    ,78,15,March,2017,1430,100
160,D11    ,161,87,54,43.6378632,-79.4718704,Assault,High Park-Swansea (87),GO-20161501652,1196485200000,1.0,Saturday  ,335.0,15,December,2007.0,Assault,Apartment,1472011200000,24,Wednesday ,237,18,August,2016,1430,100
161,D41,162,120,55,43.7153282,-79.2974167,Assault,Clairlea-Birchmount (120),GO-2015883646,1211860800000,27.0,Tuesday   ,148.0,0,May,2008.0,Assault With Weapon,Apartment,1432699200000,27,Wednesday ,147,11,May,2015,1420,100
162,D32,163,35,56,43.7908134,-79.4530334,Assault,Westminster-Branson (35),GO-20141551486,1239508800000,12.0,Sunday    ,102.0,19,April,2009.0,Assault,Apartment,1392699600000,18,Tuesday   ,49,14,February,2014,1430,100
163,D22,164,16,57,43.6401672,-79.5104675,Assault,Stonegate-Queensway (16),GO-20143301759,1243137600000,24.0,Sunday    ,144.0,16,May,2009.0,Assault,House,1415941200000,14,Friday    ,318,18,November,2014,1430,100
164,D53,165,104,206,43.6973763,-79.3964691,Assault,Mount Pleasant West (104),GO-20141533375,1293858000000,1.0,Saturday  ,1.0,0,January,2011.0,Assault,Apartment,1392440400000,15,Saturday  ,46,7,February,2014,1430,100
165,D33,166,45,703,43.7522316,-79.3318024,Assault,Parkwoods-Donalda (45),GO-20141410304,1390626000000,25.0,Saturday  ,25.0,20,January,2014.0,Assault,Commercial,1390626000000,25,Saturday  ,25,20,January,2014,1430,100
166,D32,167,36,58,43.7883186,-79.4226074,Assault,Newtonbrook West (36),GO-20173086465,1252382400000,8.0,Tuesday   ,251.0,9,September,2009.0,Assault,Other,1511845200000,28,Tuesday   ,332,10,November,2017,1430,100
167,D23,168,1,59,43.7013435,-79.6089554,Theft Over,West Humber-Clairville (1),GO-2016756680,1265605200000,8.0,Monday    ,39.0,0,February,2010.0,Theft Over,Other,1462248000000,3,Tuesday   ,124,12,May,2016,2130,210
168,D54,169,60,60,43.6939278,-79.3103714,Assault,Woodbine-Lumsden (60),GO-20141910434,1267419600000,1.0,Monday    ,60.0,0,March,2010.0,Assault,House,1397707200000,17,Thursday  ,107,17,April,2014,1430,100
169,D14,170,84,61,43.651516,-79.42659,Assault,Little Portugal (84),GO-20141812649,1230786000000,1.0,Thursday  ,1.0,8,January,2009.0,Assault,House,1396411200000,2,Wednesday ,92,8,April,2014,1430,100
170,D23    ,171,1,62,43.7210159,-79.573967,Theft Over,West Humber-Clairville (1),GO-20141904559,1230786000000,1.0,Thursday  ,1.0,0,January,2009.0,Theft Over,Commercial,1397620800000,16,Wednesday ,106,19,April,2014,2130,210
171,D53,172,55,63,43.7032127,-79.3466263,Break and Enter,Thorncliffe Park (55),GO-20141818571,1230786000000,1.0,Thursday  ,1.0,8,January,2009.0,Unlawfully In Dwelling-House,Commercial,1396497600000,3,Thursday  ,93,8,April,2014,2120,210
172,D53,173,55,64,43.7032127,-79.3466263,Theft Over,Thorncliffe Park (55),GO-20141818571,1230786000000,1.0,Thursday  ,1.0,8,January,2009.0,Theft Over,Commercial,1396497600000,3,Thursday  ,93,8,April,2014,2130,210
173,D53,174,104,65,43.6961288,-79.3962021,Assault,Mount Pleasant West (104),GO-20143404399,1230786000000,1.0,Thursday  ,1.0,0,January,2009.0,Assault Bodily Harm,Apartment,1417410000000,1,Monday    ,335,14,December,2014,1420,110
174,D53,175,104,66,43.6961288,-79.3962021,Assault,Mount Pleasant West (104),GO-20143404399,1230786000000,1.0,Thursday  ,1.0,0,January,2009.0,Aggravated Assault,Apartment,1417410000000,1,Monday    ,335,14,December,2014,1410,100
175,D53,176,104,67,43.6961288,-79.3962021,Assault,Mount Pleasant West (104),GO-20143404399,1230786000000,1.0,Thursday  ,1.0,0,January,2009.0,Aggravated Assault,Apartment,1417410000000,1,Monday    ,335,14,December,2014,1410,100
176,D23,177,3,68,43.739727,-79.5803986,Assault,Thistletown-Beaumond Heights (3),GO-20142185782,1230786000000,1.0,Thursday  ,1.0,0,January,2009.0,Assault,Other,1401336000000,29,Thursday  ,149,14,May,2014,1430,100
177,D53,178,98,69,43.6888657,-79.3767014,Theft Over,Rosedale-Moore Park (98),GO-20142207735,1072933200000,1.0,Thursday  ,1.0,0,January,2004.0,Theft Over,House,1401681600000,2,Monday    ,153,21,June,2014,2130,210
178,D14,179,81,70,43.6506081,-79.4232254,Assault,Trinity-Bellwoods (81),GO-20141370587,1072933200000,1.0,Thursday  ,1.0,0,January,2004.0,Assault,Apartment,1390107600000,19,Sunday    ,19,1,January,2014,1430,100
179,D23,180,2,71,43.7419281,-79.5942078,Theft Over,Mount Olive-Silverstone-Jamestown (2),GO-20141902589,1072933200000,1.0,Thursday  ,1.0,0,January,2004.0,Theft From Motor Vehicle Over,Outside,1397620800000,16,Wednesday ,106,13,April,2014,2132,200
180,D32,181,35,72,43.7890816,-79.4465332,Assault,Westminster-Branson (35),GO-2015112781,1072933200000,1.0,Thursday  ,1.0,0,January,2004.0,Assault With Weapon,Apartment,1421730000000,20,Tuesday   ,20,11,January,2015,1420,100
181,D42,182,118,73,43.7821198,-79.2934647,Assault,Tam O'Shanter-Sullivan (118),GO-20142319116,1072933200000,1.0,Thursday  ,1.0,20,January,2004.0,Assault,Apartment,1403064000000,18,Wednesday ,169,19,June,2014,1430,100
182,D33,183,52,74,43.7694817,-79.3709183,Assault,Bayview Village (52),GO-20141527565,1199163600000,1.0,Tuesday   ,1.0,0,January,2008.0,Assault,Apartment,1392354000000,14,Friday    ,45,12,February,2014,1430,100
183,D31,184,26,75,43.7318192,-79.5112762,Assault,Downsview-Roding-CFB (26),GO-20142170278,1199163600000,1.0,Tuesday   ,1.0,0,January,2008.0,Assault With Weapon,Apartment,1401249600000,28,Wednesday ,148,13,May,2014,1420,100
184,D31,185,26,76,43.7318192,-79.5112762,Assault,Downsview-Roding-CFB (26),GO-20142170278,1199163600000,1.0,Tuesday   ,1.0,0,January,2008.0,Assault,Apartment,1401249600000,28,Wednesday ,148,13,May,2014,1430,100
185,D13,186,108,77,43.6930313,-79.4622116,Assault,Briar Hill-Belgravia (108),GO-20143553281,1199163600000,1.0,Tuesday   ,1.0,0,January,2008.0,Assault,House,1419570000000,26,Friday    ,360,23,December,2014,1430,100
186,D52,187,76,78,43.6684799,-79.387413,Assault,Bay Street Corridor (76),GO-201563788,1199163600000,1.0,Tuesday   ,1.0,7,January,2008.0,Assault,Apartment,1421038800000,12,Monday    ,12,7,January,2015,1430,100
187,D31,188,22,79,43.7484856,-79.5501099,Assault,Humbermede (22),GO-20151242923,1262322000000,1.0,Friday    ,1.0,0,January,2010.0,Assault With Weapon,Apartment,1437364800000,20,Monday    ,201,17,July,2015,1420,100
188,D31,189,22,80,43.7484856,-79.5501099,Assault,Humbermede (22),GO-20151242923,1262322000000,1.0,Friday    ,1.0,0,January,2010.0,Assault,Apartment,1437364800000,20,Monday    ,201,17,July,2015,1430,100
189,D43    ,190,139,81,43.7417946,-79.2251663,Assault,Scarborough Village (139),GO-2015899088,1262322000000,1.0,Friday    ,1.0,10,January,2010.0,Assault,Apartment,1432872000000,29,Friday    ,149,19,May,2015,1430,100
190,D43    ,191,139,82,43.7417946,-79.2251663,Assault,Scarborough Village (139),GO-2015899088,1262322000000,1.0,Friday    ,1.0,10,January,2010.0,Assault With Weapon,Apartment,1432872000000,29,Friday    ,149,19,May,2015,1420,100
191,D55,192,64,83,43.6819115,-79.3230209,Assault,Woodbine Corridor (64),GO-2015113725,1262322000000,1.0,Friday    ,1.0,7,January,2010.0,Assault With Weapon,House,1421730000000,20,Tuesday   ,20,15,January,2015,1420,100
192,D53,193,55,84,43.7074776,-79.3436279,Assault,Thorncliffe Park (55),GO-20171576225,1262322000000,1.0,Friday    ,1.0,0,January,2010.0,Assault,Apartment,1504152000000,31,Thursday  ,243,13,August,2017,1430,100
193,D54,194,58,85,43.6894341,-79.3488159,Assault,Old East York (58),GO-20143248562,1262322000000,1.0,Friday    ,1.0,15,January,2010.0,Assault,Apartment,1415250000000,6,Thursday  ,310,8,November,2014,1430,100
194,D31,195,24,86,43.7559319,-79.5242844,Assault,Black Creek (24),GO-20152037136,1262322000000,1.0,Friday    ,1.0,0,January,2010.0,Assault,Apartment,1448514000000,26,Thursday  ,330,0,November,2015,1430,100
195,D51,196,71,87,43.6702614,-79.3704071,Assault,Cabbagetown-South St.James Town (71),GO-20141963354,883630800000,,,,0,,,Assault With Weapon,Apartment,1398484800000,26,Saturday  ,116,15,April,2014,1420,100
196,D51,197,71,88,43.6702614,-79.3704071,Assault,Cabbagetown-South St.James Town (71),GO-20141963354,883630800000,,,,0,,,Assault With Weapon,Apartment,1398484800000,26,Saturday  ,116,15,April,2014,1420,100
197,D51,198,71,89,43.6702614,-79.3704071,Assault,Cabbagetown-South St.James Town (71),GO-20141963354,883630800000,,,,0,,,Assault,Apartment,1398484800000,26,Saturday  ,116,15,April,2014,1430,100
198,D43,199,127,90,43.7721443,-79.2514954,Assault,Bendale (127),GO-20143453650,820472400000,,,,16,,,Assault With Weapon,Other,1418101200000,9,Tuesday   ,343,13,December,2014,1420,100
199,D42,200,118,91,43.7821198,-79.2934647,Assault,Tam O'Shanter-Sullivan (118),GO-20141371754,1275364800000,1.0,Tuesday   ,152.0,9,June,2010.0,Assault,Apartment,1390107600000,19,Sunday    ,19,11,January,2014,1430,100
200,D43,201,127,92,43.7700691,-79.2613297,Assault,Bendale (127),GO-20161670459,1275364800000,1.0,Tuesday   ,152.0,0,June,2010.0,Assault,House,1474257600000,19,Monday    ,263,21,September,2016,1430,100
201,D51,202,77,93,43.6501122,-79.3635406,Theft Over,Waterfront Communities-The Island (77),GO-20173047245,1287979200000,25.0,Monday    ,298.0,13,October,2010.0,Theft - Misapprop Funds Over,Commercial,1511326800000,22,Wednesday ,326,11,November,2017,2130,220
202,D14,203,86,94,43.6394386,-79.4424973,Assault,Roncesvalles (86),GO-20142822998,1288584000000,1.0,Monday    ,305.0,22,November,2010.0,Assault Bodily Harm,House,1409630400000,2,Tuesday   ,245,0,September,2014,1420,110
203,D43,204,127,95,43.7463684,-79.2445602,Assault,Bendale (127),GO-20141928151,1288584000000,1.0,Monday    ,305.0,0,November,2010.0,Assault Bodily Harm,House,1397966400000,20,Sunday    ,110,22,April,2014,1420,110
204,D33,205,52,96,43.7794495,-79.3778305,Assault,Bayview Village (52),GO-201584751,1294549200000,9.0,Sunday    ,9.0,0,January,2011.0,Assault,House,1421298000000,15,Thursday  ,15,14,January,2015,1430,100
205,D52,206,75,97,43.6579094,-79.3815842,Assault,Church-Yonge Corridor (75),GO-2015860874,1295413200000,19.0,Wednesday ,19.0,17,January,2011.0,Assault,Outside,1432353600000,23,Saturday  ,143,17,May,2015,1430,100
206,D52,207,75,98,43.6579094,-79.3815842,Assault,Church-Yonge Corridor (75),GO-2015860874,1295413200000,19.0,Wednesday ,19.0,17,January,2011.0,Aggravated Assault,Outside,1432353600000,23,Saturday  ,143,17,May,2015,1410,100
207,D41,208,119,99,43.7564964,-79.2954178,Theft Over,Wexford/Maryvale (119),GO-20143403017,1297141200000,8.0,Tuesday   ,39.0,0,February,2011.0,Theft Over,House,1417410000000,1,Monday    ,335,13,December,2014,2130,210
208,D31,209,21,100,43.7520943,-79.5423813,Assault,Humber Summit (21),GO-20142659130,1301630400000,1.0,Friday    ,91.0,7,April,2011.0,Assault,Apartment,1407470400000,8,Friday    ,220,8,August,2014,1430,100
209,D42,210,118,101,43.7821198,-79.2934647,Assault,Tam O'Shanter-Sullivan (118),GO-20143470985,1301630400000,1.0,Friday    ,91.0,11,April,2011.0,Assault,Outside,1418360400000,12,Friday    ,346,11,December,2014,1430,100
